artist,date,genre,style,PC1,PC2
Mary Cassatt,1874.0,genre painting,Realism,3.037448510220413,-0.14454065986644732
Mary Cassatt,1875.0,portrait,Realism,1.774864760659169,0.9807000003683718
Mary Cassatt,1876.0,portrait,Impressionism,2.7531491006651576,-0.04258154832459084
Mary Cassatt,1877.0,portrait,Realism,1.9276103556614568,0.36737053793016167
Mary Cassatt,1878.0,portrait,Realism,1.1138814090646487,-0.23011918222427064
Mary Cassatt,1879.0,portrait,Impressionism,0.7711885772605087,-0.33491157403613553
Mary Cassatt,1880.0,portrait,Impressionism,0.6930265514854886,-0.5353084118038617
Mary Cassatt,1881.0,portrait,Impressionism,1.0625815010136823,-0.339704984898365
Mary Cassatt,1882.0,portrait,Impressionism,0.1887498919612476,0.02783763524365853
Mary Cassatt,1883.0,portrait,Impressionism,1.0698577011533248,0.47375486338030076
Mary Cassatt,1884.0,genre painting,Impressionism,-0.5812799334709245,-0.9244679331441832
Mary Cassatt,1885.0,portrait,Impressionism,-0.13650451052976129,0.7143279713230599
Mary Cassatt,1886.0,portrait,Impressionism,0.3948432381443347,-0.6032346880874445
Mary Cassatt,1888.0,genre painting,Impressionism,2.1021980246204435,-1.0546581835221234
Mary Cassatt,1889.0,genre painting,Impressionism,0.8908473505663068,-0.3740257032851477
Mary Cassatt,1890.0,genre painting,Impressionism,0.9191967359796115,-1.0136718878946471
Mary Cassatt,1891.0,genre painting,Japonism,0.5184796965452698,-0.7265935126499936
Mary Cassatt,1892.0,portrait,Impressionism,0.4711927312825526,0.144050036908019
Mary Cassatt,1893.0,genre painting,Impressionism,0.2976471406135379,-0.5228566289116247
Mary Cassatt,1894.0,genre painting,Impressionism,0.2451457909213345,0.16254531043401674
Mary Cassatt,1895.0,genre painting,Impressionism,0.33029574143249585,-0.307160806068462
Mary Cassatt,1896.0,genre painting,Impressionism,0.4676218537743455,0.0702235765668006
Mary Cassatt,1897.0,genre painting,Impressionism,0.41425473826498505,-0.6645766232212111
Mary Cassatt,1898.0,genre painting,Impressionism,0.8856485862392256,0.022029777567263584
Mary Cassatt,1899.0,portrait,Impressionism,0.5040689157410932,-2.0373356143044346
Mary Cassatt,1900.0,genre painting,Impressionism,1.1579687964692642,-0.9410963826825778
Mary Cassatt,1901.0,portrait,Impressionism,0.6626784009216096,-0.4967188335849435
Mary Cassatt,1902.0,portrait,Impressionism,0.12030547827539737,-0.116551027096231
Mary Cassatt,1903.0,genre painting,Impressionism,-1.4335689447912796,-0.6917520818769576
Mary Cassatt,1905.0,genre painting,Impressionism,0.7450854740422519,-0.5423420149096312
Mary Cassatt,1906.0,genre painting,Impressionism,0.9327584473862108,0.4326832104919501
Mary Cassatt,1908.0,genre painting,Impressionism,1.5047238659155953,-1.2893781947651213
Mary Cassatt,1909.0,portrait,Impressionism,1.7463719478636854,0.17108384540334118
Mary Cassatt,1910.0,genre painting,Impressionism,0.2277655039191045,-2.203499299281677
Mary Cassatt,1911.0,portrait,Impressionism,1.5296063540172795,0.11730006440010506
Mary Cassatt,1913.0,genre painting,Impressionism,1.0169184579673076,-0.7259347703099023
Mary Cassatt,1914.0,genre painting,Impressionism,1.4760420436330468,0.30700672337344564
Mary Cassatt,1915.0,sketch and study,Impressionism,-0.9143277638965347,-0.5299794939646236
Mary Fedden,1950.0,flower painting,Na•ve Art (Primitivism),-0.3273434981531617,1.7229983494214018
Mary Fedden,1958.0,landscape,Na•ve Art (Primitivism),-1.2169182131792056,0.04408937502188393
Mary Fedden,1960.0,landscape,Na•ve Art (Primitivism),3.1097577645726293,-0.3397812534994451
Mary Fedden,1963.0,still life,Na•ve Art (Primitivism),1.7680208094392227,-0.7122454413114385
Mary Fedden,1964.0,still life,Na•ve Art (Primitivism),1.1192822357048764,-1.118344663699836
Mary Fedden,1967.0,still life,Na•ve Art (Primitivism),-2.3385574949239505,-1.4175201168026987
Mary Fedden,1968.0,still life,Na•ve Art (Primitivism),1.1651113456319595,-1.285318585229742
Mary Fedden,1971.0,still life,Na•ve Art (Primitivism),-0.5223744989364582,-1.0157678481877752
Mary Fedden,1973.0,animal painting,Na•ve Art (Primitivism),-2.182149514973514,-0.2238026669945323
Mary Fedden,1975.0,landscape,Na•ve Art (Primitivism),-1.5629489069389868,-1.2783255739814552
Mary Fedden,1976.0,still life,Na•ve Art (Primitivism),2.811710314865055,-0.005766079440800345
Mary Fedden,1977.0,genre painting,Na•ve Art (Primitivism),-1.8811345993922148,-0.5546237231526568
Mary Fedden,1978.0,genre painting,Na•ve Art (Primitivism),-1.302599639509132,-0.37826610600230487
Mary Fedden,1981.0,animal painting,Na•ve Art (Primitivism),0.07121008626099973,-0.5979537725162121
Mary Fedden,1982.0,still life,Na•ve Art (Primitivism),-2.015076649833808,0.46113994784747386
Mary Fedden,1983.0,still life,Na•ve Art (Primitivism),0.5697824857099881,0.2772480899423846
Mary Fedden,1984.0,still life,Na•ve Art (Primitivism),-0.25507087278450313,0.06684559970362143
Mary Fedden,1985.0,still life,Na•ve Art (Primitivism),-0.5410462453480717,-0.036507507749175716
Mary Fedden,1986.0,still life,Na•ve Art (Primitivism),-1.0116296885818183,-0.30515061390536313
Mary Fedden,1987.0,still life,Na•ve Art (Primitivism),-2.16500013622382,-1.8810151665824026
Mary Fedden,1988.0,genre painting,Na•ve Art (Primitivism),-0.9310842244640852,-0.30722177177233306
Mary Fedden,1989.0,landscape,Na•ve Art (Primitivism),1.889619366015875,-2.627033771919533
Mary Fedden,1990.0,genre painting,Na•ve Art (Primitivism),-2.1438505948907887,-0.98771498032736
Mary Fedden,1991.0,still life,Na•ve Art (Primitivism),-2.791989811606206,-3.5997172734923137
Mary Fedden,1992.0,still life,Na•ve Art (Primitivism),-2.007182610971753,-0.9576496333851322
Mary Fedden,1993.0,genre painting,Na•ve Art (Primitivism),-2.680329730532769,-2.197409378268533
Mary Fedden,1994.0,still life,Na•ve Art (Primitivism),0.20794865889503944,-0.34049583299451686
Mary Fedden,1996.0,still life,Na•ve Art (Primitivism),-0.4098545824666802,0.6131731465429651
Mary Fedden,1997.0,still life,Na•ve Art (Primitivism),2.6573853014035373,-0.7476287274951339
Mary Fedden,2000.0,still life,Na•ve Art (Primitivism),-0.35761487284302584,-0.8912853410001669
Mary Fedden,2001.0,still life,Na•ve Art (Primitivism),-1.5892578732707445,-0.24674380290308298
Mary Fedden,2002.0,still life,Na•ve Art (Primitivism),-0.24206193659403138,1.6355559814275242
Mary Fedden,2006.0,flower painting,Na•ve Art (Primitivism),-2.0122093050541747,-3.0553114039555727
Mary Fedden,2007.0,animal painting,Na•ve Art (Primitivism),-0.004302884188621378,0.41523721694460924
Mary Fedden,2008.0,still life,Na•ve Art (Primitivism),-0.7039685618843321,0.13438075726841606
Mary Fedden,2009.0,still life,Na•ve Art (Primitivism),-0.2715087368786093,-1.457002335331114
Mathias Goeritz,1958.0,abstract,Spatialism,-0.495222881291644,2.3304481056972315
Mathias Goeritz,1959.0,abstract,Spatialism,0.23550243701913987,0.6124332879665625
Mathias Goeritz,1960.0,abstract,Abstract Expressionism,-1.3459387122228434,0.017601345748937142
Mathias Goeritz,1961.0,abstract,Spatialism,3.1936299999386413,0.09819456083982583
Mathias Goeritz,1965.0,religious painting,Spatialism,0.6443748833563436,-0.8568645646502586
Mathias Goeritz,1967.0,abstract,Abstract Expressionism,2.280642032579592,-2.3219330971356054
Mathias Goeritz,1970.0,abstract,Spatialism,0.7777536053797093,-0.20041375904445446
Mathias Goeritz,1974.0,abstract,Abstract Expressionism,-2.5539836080991414,-0.2031415723333213
Mathias Goeritz,1976.0,,Spatialism,1.1063379804487143,-0.8443044680542607
Mathias Goeritz,1980.0,abstract,Abstract Expressionism,-2.483983564604079,-0.18299637074772568
Maurice Denis,1889.0,religious painting,Post-Impressionism,0.41656466643025886,-0.33273390426142846
Maurice Denis,1890.0,landscape,Post-Impressionism,2.0330735438963585,0.9058036588762167
Maurice Denis,1891.0,genre painting,Post-Impressionism,-0.2466015684014515,0.5933647871581409
Maurice Denis,1892.0,portrait,Post-Impressionism,-0.953657836220289,-0.6024507299975504
Maurice Denis,1893.0,genre painting,Post-Impressionism,-0.06960429917376186,0.3598570166388745
Maurice Denis,1894.0,religious painting,Post-Impressionism,1.8944234496118166,-0.09249513688866885
Maurice Denis,1895.0,portrait,Post-Impressionism,0.1251363479983343,1.0904326657992645
Maurice Denis,1896.0,religious painting,Symbolism,-1.719182474615046,0.6484024657419414
Maurice Denis,1897.0,genre painting,Post-Impressionism,0.16932300965704095,-1.363541976053374
Maurice Denis,1898.0,landscape,Post-Impressionism,-1.2436012756547945,-0.1621741409140735
Maurice Denis,1899.0,genre painting,Post-Impressionism,-1.032686944352311,-0.08571795378315718
Maurice Denis,1900.0,genre painting,Post-Impressionism,1.5658690308236218,0.5214696603378758
Maurice Denis,1902.0,portrait,Post-Impressionism,2.038547920180787,0.30816962382232893
Maurice Denis,1904.0,landscape,Post-Impressionism,0.09660143305331008,0.19437497147562927
Maurice Denis,1905.0,genre painting,Post-Impressionism,0.5993479352298811,0.2990469322017353
Maurice Denis,1907.0,mythological painting,Post-Impressionism,0.23268946051344894,-1.7387027632578433
Maurice Denis,1908.0,mythological painting,Symbolism,0.6451885227748692,-0.4455941357071928
Maurice Denis,1909.0,genre painting,Post-Impressionism,-1.5211361697134278,-3.786414117376248
Maurice Denis,1912.0,mythological painting,Symbolism,0.5209639460825078,0.14637918738296674
Maurice Denis,1913.0,religious painting,Symbolism,-0.190335110154643,-0.6604622229161213
Maurice Denis,1915.0,genre painting,Post-Impressionism,2.248716877397049,-0.03289041802711298
Maurice Denis,1916.0,self-portrait,Post-Impressionism,1.4689523911911526,-0.49879318100634057
Maurice Denis,1918.0,genre painting,Post-Impressionism,-0.9889002393074291,-1.9074281580861003
Maurice Denis,1919.0,genre painting,Post-Impressionism,-0.2885991497612004,0.574885731607267
Maurice Esteve,1942.0,still life,Fauvism,-0.6921436697413764,-1.738410289289127
Maurice Esteve,1944.0,abstract,Art Informel,-0.750163589964161,-0.6172918924200359
Maurice Esteve,1951.0,abstract,Art Informel,0.7108960105833603,0.3326037206747566
Maurice Esteve,1953.0,abstract,Art Informel,-0.6814532112844482,-0.20862627867369574
Maurice Esteve,1954.0,abstract,Art Informel,-0.7234595437533131,-0.6660317058056469
Maurice Esteve,1955.0,abstract,Art Informel,0.35248145297202493,0.19506499627728993
Maurice Esteve,1956.0,abstract,Art Informel,-1.230476437741015,-0.7287617126076001
Maurice Esteve,1957.0,abstract,Art Informel,-0.4200765978437918,-1.0040913491688641
Maurice Esteve,1961.0,abstract,Art Informel,-0.5071159479693239,-1.71366188149185
Maurice Esteve,1962.0,abstract,Art Informel,-0.1608371006072969,-0.7912068287611678
Maurice Esteve,1963.0,abstract,Art Informel,-0.14381274509335257,-2.151219132746783
Maurice Esteve,1964.0,abstract,Art Informel,0.40723624018825466,-0.9598762962435993
Maurice Esteve,1965.0,abstract,Art Informel,0.1934793196366878,-0.5089135741446301
Maurice Esteve,1968.0,abstract,Art Informel,-0.41009575759125794,-2.389973740713886
Maurice Esteve,1969.0,abstract,Art Informel,-0.24925922062020947,1.2106796056967677
Maurice Esteve,1971.0,abstract,Art Informel,-0.48615642152218463,-4.320386107323035
Maurice Esteve,1972.0,abstract,Art Informel,-1.8740549969544733,-0.7815808741218675
Maurice Esteve,1973.0,abstract,Art Informel,-0.45564100883476816,-0.8448102543046052
Maurice Esteve,1974.0,abstract,Art Informel,-0.384882559699985,-0.9697227751045419
Maurice Esteve,1976.0,abstract,Art Informel,0.6494358748468033,-1.2603795353067175
Maurice Esteve,1981.0,abstract,Art Informel,-0.6801976190495842,-1.4085391586777174
Maurice Esteve,1982.0,abstract,Art Informel,1.0763352031432734,-2.3421989666119396
Maurice Esteve,1983.0,abstract,Art Informel,0.4811124870521415,-1.5539736357512568
Maurice Esteve,1984.0,abstract,Art Informel,1.5101498936313698,0.4258625860592326
Maurice Esteve,1985.0,abstract,Art Informel,-0.9920493120509487,-0.6074179355965956
Maurice Esteve,1989.0,abstract,Art Informel,-0.4161130596789798,-1.2847588151298088
Maurice Esteve,1994.0,abstract,Art Informel,-0.8672382227814622,-0.934569402082818
Maurice Prendergast,1891.0,genre painting,Impressionism,-1.1986025453494173,0.6583330614846437
Maurice Prendergast,1892.0,genre painting,Impressionism,-0.6582857515889082,-0.21788351137541354
Maurice Prendergast,1893.0,cityscape,Impressionism,1.746463663749898,-1.5293259223151598
Maurice Prendergast,1894.0,cityscape,Impressionism,0.23064914476068454,-0.6180370283125561
Maurice Prendergast,1895.0,genre painting,Impressionism,0.13736095367111434,-0.7419487690282802
Maurice Prendergast,1896.0,genre painting,Impressionism,-1.5816059219357,-0.7935562514281962
Maurice Prendergast,1897.0,genre painting,Impressionism,0.5812243002594448,-1.1761196881241918
Maurice Prendergast,1898.0,genre painting,Impressionism,-0.11186052242900546,-0.49470743534735817
Maurice Prendergast,1899.0,cityscape,Impressionism,1.0535881548152428,-0.8027838080799193
Maurice Prendergast,1900.0,cityscape,Post-Impressionism,0.3111109856290778,-0.06390049992819591
Maurice Prendergast,1901.0,cityscape,Post-Impressionism,-0.8521303790512725,0.6740945371005391
Maurice Prendergast,1902.0,genre painting,Post-Impressionism,-1.5815652504382613,1.302673079986691
Maurice Prendergast,1904.0,cityscape,Post-Impressionism,-0.9686763348134032,0.06685513694351394
Maurice Prendergast,1907.0,genre painting,Post-Impressionism,0.23386487177797607,-0.31140584994542003
Maurice Prendergast,1910.0,genre painting,Post-Impressionism,-0.9286534388935807,0.11590437165915583
Maurice Prendergast,1912.0,cityscape,Post-Impressionism,-1.0455815865484772,-0.9420498134785842
Maurice Prendergast,1913.0,still life,Post-Impressionism,-0.2278546533250228,-0.0026718592733534223
Maurice Prendergast,1914.0,genre painting,Post-Impressionism,0.6620743442543863,0.1362466220253308
Maurice Prendergast,1915.0,genre painting,Post-Impressionism,-0.19960870890831786,-0.8637671523199664
Maurice Prendergast,1918.0,landscape,Post-Impressionism,0.1867771498153486,-1.863932559802838
Maurice Prendergast,1921.0,landscape,Post-Impressionism,-1.0535632114945441,1.562312432195529
Maurice Prendergast,1923.0,genre painting,Post-Impressionism,-1.0487127305496302,-0.2049685460459967
Maurice de Vlaminck,1900.0,portrait,Fauvism,1.1419359299727339,0.6060865418284054
Maurice de Vlaminck,1904.0,landscape,Fauvism,0.39577141626603574,-0.2906230317721629
Maurice de Vlaminck,1905.0,landscape,Fauvism,0.31930914741577476,-0.13419030390911524
Maurice de Vlaminck,1906.0,cityscape,Fauvism,-0.5343061732224507,-0.43711970268640815
Maurice de Vlaminck,1907.0,cityscape,Fauvism,-0.39189414502789627,-0.6784110533728929
Maurice de Vlaminck,1908.0,cityscape,Post-Impressionism,-1.3449977068839196,0.9391615498675053
Maurice de Vlaminck,1909.0,cityscape,Post-Impressionism,-1.9032859642643556,0.25545819845113793
Maurice de Vlaminck,1910.0,cityscape,Post-Impressionism,-0.2852280874636748,0.623196731894192
Maurice de Vlaminck,1911.0,landscape,Post-Impressionism,-1.1175672280522384,1.227853733574902
Maurice de Vlaminck,1912.0,cityscape,Post-Impressionism,-0.9096715011680488,0.923729477319895
Maurice de Vlaminck,1915.0,cityscape,Cubism,0.36909597315138004,0.554529802153338
Maurice de Vlaminck,1918.0,still life,Post-Impressionism,0.8221334199299409,1.1908204215461473
Maurice de Vlaminck,1919.0,cityscape,Post-Impressionism,-0.9261145610789666,-0.03828269876858422
Maurice de Vlaminck,1920.0,landscape,Post-Impressionism,-0.8862351296752302,2.1077345986753087
Maurice de Vlaminck,1956.0,landscape,Post-Impressionism,-1.3960297816934406,-1.9977100183118144
Maurice de Vlaminck,1958.0,landscape,Post-Impressionism,-0.10593513337493665,1.0913174524117057
Max Beckmann,1901.0,self-portrait,Expressionism,-1.6603628523969856,1.312038120663706
Max Beckmann,1906.0,genre painting,Expressionism,1.6199991555014626,0.1376518549100683
Max Beckmann,1907.0,self-portrait,Verism,0.09449290820935782,1.2482648326491481
Max Beckmann,1912.0,marina,Expressionism,1.083093958061716,0.8144285399508971
Max Beckmann,1915.0,self-portrait,Verism,-0.23785985391608042,0.501870251834663
Max Beckmann,1917.0,religious painting,Expressionism,-0.5952010004238318,0.15179981513987426
Max Beckmann,1918.0,genre painting,Expressionism,1.3377523584442148,-0.10743673969444752
Max Beckmann,1919.0,self-portrait,Verism,0.6234035722692628,0.806608338261522
Max Beckmann,1920.0,genre painting,Expressionism,0.9490111304184884,0.3130724877296908
Max Beckmann,1921.0,genre painting,Expressionism,2.5407329595477997,-1.0694166826036389
Max Beckmann,1922.0,cityscape,Cubism,-0.46312655724907065,0.5921000567835436
Max Beckmann,1923.0,genre painting,Expressionism,1.8603752884388376,-0.2413986621335465
Max Beckmann,1924.0,landscape,Expressionism,0.30898824450912143,0.9914636132558498
Max Beckmann,1925.0,genre painting,Expressionism,0.7225582155724629,-0.43476000138996795
Max Beckmann,1926.0,portrait,Expressionism,0.09449957513115033,-0.712764558292061
Max Beckmann,1927.0,self-portrait,Expressionism,0.2553722648233763,0.8607002549462708
Max Beckmann,1928.0,flower painting,Expressionism,-0.6642923455748275,2.0928407665966637
Max Beckmann,1929.0,genre painting,Expressionism,-0.05510354086808638,0.5369017317518343
Max Beckmann,1930.0,self-portrait,Expressionism,0.24181339994458226,1.4814152819000714
Max Beckmann,1931.0,portrait,Expressionism,1.4773947358956099,-0.0538512535744342
Max Beckmann,1932.0,genre painting,Surrealism,0.2113831201702118,-1.8868240330967372
Max Beckmann,1933.0,genre painting,Expressionism,1.20898498232726,-0.5364934381486404
Max Beckmann,1934.0,genre painting,Expressionism,-0.25993554513148787,0.14817648853621126
Max Beckmann,1935.0,genre painting,Expressionism,0.09554339129208635,-0.09174193323674905
